UF,DATA,VENDA,ADICIONAL,BRINDE,MOLHO FESTIVAL,CHOPP COM UNIDADE EM LITRO,BEBIDA COM UNIDADE EM LITRO,BEX SALADAS,DOCE E TORTA,BEBIDA,MOLHO,GELADO E MILK SHAKE,ITENS DE COMPOSIÇÃO,BEX SNACKS,BEX DOCES,BEX SANDUICHES E MOLHOS,SACHET MOLHO PINCANHA,BEX GELADOS E MILKSHAKES,BEX CAFE,PROJETO CAFÉ,PROJETO CHOPP,PRATO,BEX BEBIDAS,LANCHE FRANQUEADO,ACOMPANHAMENTO,SANDUICHE,LINHA ORIGINAL,OUTROS,CALDA BOBS TOP,REFEICAO COLABORADORES
39,SP,2013-04-01 00:00:00,"10844573,77","142931,97",,"0,9",,,,"13246,37","1623210,35",,"4661981,06",,140,,"621,25","128,25",,"12560,5","50215,7","9867,35","62710,78","1096,8",,"909624,88","3356237,61",,,,
40,SP,2013-05-01 00:00:00,"12897782,82","174381,84",,"1,53",,,,"15884,84","1952540,25",,"5364310,7",,178,,"8205,57","43,94",,"13497,5","62614,4","11228,9","64852,81","1435,1",,"1049591,1","4179016,34",,,,
41,SP,2013-06-01 00:00:00,"11897109,3","168817,03",,"621,74",,,,"13835,81","1729572,62",,"5052848,53",,"153,5",,"11966,74","0,56",,"12690,5","54846,25","12214,5","63679,53","1245,1",,"907922,13","3866694,76",,,,
42,SP,2013-07-01 00:00:00,"15097523,48","194085,57",,"1204,82",,,,"5509,7","2208071,11",,"6280113,69",,"283,5",,"20369,15","0,52","11,25","11922,5","62811,65","11574,5","84131,45","1125,3",,"1248827,2","4967481,57",,,,
43,SP,2013-08-01 00:00:00,"13209137,73","170601,67",,"189,67",,,,"388,1","1828005,68",,"5848351,83",,"963,5",,"23821,81","3,33","11,25",11512,"58737,8","9993,85","75066,95","1248,5",,"1071131,1","4109121,94",,,,
44,SP,2013-09-01 00:00:00,"12213124,68","157608,79",,"21,04",,,,"116,4","1602353,94",,"5815073,59",,"653,5",,"17724,01","6,73","11,25","5552,5","59943,45","9558,75","72964,15","1279,5",,"939563,09","3530705,24",,,,
45,SP,2013-10-01 00:00:00,"14581002,72","173883,68","6439,89","16,31",,,,"17,8","1846160,04",,"7156684,73",,729,,"23610,24","11,77","5,98","4393,5","66168,4","8949,2","77773,55","1068,6",,"1046513,48","4168576,55",,,,
46,SP,2013-11-01 00:00:00,"16309458,09","193712,97","9291,11","3,2",,,,6,"2078117,87",,"8279733,33",,"770,5",,"21371,84","122,4","5,98","3047,5","64099,15","12714,1","71632,09","1306,8",,"1073827,56","4499701,67",,,,
47,SP,2013-12-01 00:00:00,"22013650,82","245870,54","9503,93","0,37",,,,"8,6","2994465,06",,"10780649,8",,"836,5",,"20176,25","492,94","17,5",3093,"67023,25","17592,8","81961,2","1528,7",,"1491694,78","6298735,6",,,,
48,SP,2014-01-01 00:00:00,"15328743,48","149602,83","8261,35","4,17",,,,"7,1","1920557,27",,"8448922,33",,518,,"15839,87","438,35",,1680,"59259,6","9950,7","60580,12","1269,6",,"941308,59","3710543,6",,,,
49,SP,2014-02-01 00:00:00,"12315354,3","128134,14","9707,4","5,16",,,,0,"1594774,95",,"6659278,74",,"457,5",,"14385,8","335,26",17,"1561,5","64141,45","9795,2","48935,16",1217,,"754120,07","3028487,97",,,,
50,SP,2014-03-01 00:00:00,"14818518,91","173718,14","21801,14","8,16",,,,0,"2102973,95",,"6898084,53",,"787,5",,"14389,25","280,66","6,5",1875,68032,"11592,8","49504,41","1513,2",,"1130723,22","4343228,45",,,,
51,SP,2014-04-01 00:00:00,"13287020,16","154761,15","26345,06","6,15",,,,0,"1994617,74",,"5759438,07",,"1227,5",,"17164,9","145,01","6,5","2038,5","68663,15","10156,5","50409,37","958,6",,"1170070,78","4031017,68",,,,
52,SP,2014-05-01 00:00:00,"13920910,77","174404,05","54432,51","14,42",,,,0,"2064809,83",,"5830818,66",0,1340,"220,5","15286,15","250,2","6,5","6435,5","72327,7","9227,7","47940,56","892,4",,"1228042,26","4414468,33",,,,
53,SP,2014-06-01 00:00:00,"14037770,46","155568,41","21954,63","16,11",,,,0,"1989503,43",,"6192590,59","1,5",900,"361,5","11716,9","222,1",8,7575,"67557,8","8082,3","40166,18","533,5",,"1076525,11","4464487,4",,,,
54,SP,2014-07-01 00:00:00,"14192439,92","161064,1","26071,22",8,,,,0,"2016695,53",,"6364058,08",9,976,409,"14581,35","195,25",5,10311,"67213,95",8381,"42069,47","510,8",,"1078284,1","4401597,07",,,,
55,SP,2014-08-01 00:00:00,"15056238,08","167020,24","13683,58",8,,,,0,"2146882,8",,"6727197,44",54,"945,5","465,5","14059,5","168,76",5,10262,"75453,28",9985,"51010,84","629,3",,"1062757,55","4775662,79",,,,
56,SP,2014-09-01 00:00:00,"13736925,3","147303,25","20453,22",8,,,,0,"1935942,22",,"6319141,73","46,84",856,512,10732,"139,28",5,10578,"77452,45",8733,"48098,42","478,2",,"981904,79","4174553,9",,,,
57,SP,2014-10-01 00:00:00,"16524931,71","192131,41","23564,41",8,,,,0,"2177359,03",,"8559321,87","273,29","656,5","386,5","7997,7","121,53",5,8851,"84172,96","9784,5","48543,77",599,,"1074165,55","4337002,69",,,,
58,SP,2014-11-01 00:00:00,"17764546,24","201458,74","35006,5",8,,,,0,"2431786,81",,"8706747,41","887,78","657,5",591,"6778,5",0,5,"11095,5","75570,81",11199,"50284,46","730,2",,"1273189,46","4958562,57",,,,
59,SP,2014-12-01 00:00:00,"22766049,18","228159,1","30895,11",8,,,,0,"3239770,8",,"10953728,67","2059,32","583,5","609,5","7006,1",0,5,"10006,5","86995,8","12913,25","66081,2","1126,3",,"1647858,38","6478255,65",,,,
60,SP,2015-01-01 00:00:00,"16584997,19","145855,29","24529,27",,,,,,"2269116,1",,"8781170,13","1815,35","404,5","544,5","4443,4",,4,7896,"79693,8","8091,5","52466,51","752,1",,"1108381,52","4099833,22",,,,
61,SP,2015-02-01 00:00:00,"13249470,46","127755,3","14011,17",,,,,,"1893745,51",,"6421191,9","1616,39","299,5",706,"3474,6",,4,"8417,5","67430,32","8131,5","60951,44","463,7",,"931205,01","3710066,47",,,"4,15",
62,SP,2015-03-01 00:00:00,"12969972,5","134749,82","16407,66",,,,,,"1924184,05",,"5901101,73","1826,75",426,806,"4150,05",,4,10983,"80269,87","6628,5","75490,58","436,9",,"1001622,3","3810871,1",,,"18,19",
63,SP,2015-04-01 00:00:00,"15349094,16","167538,19","23219,94",,,,,,"2335998,44",,"6463876,45","1270,52",316,796,"4523,75",,"3,5",11992,"79970,12","7338,2","81804,74","383,2",,"1429439,39","4740593,49",,,"30,23",
64,SP,2015-05-01 00:00:00,"14983117,03","170757,89","15894,56",,,,,,"2324222,99",,"5866472,46","1418,16",342,874,5860,,7,16167,"81710,31","6461,6","76531,99","323,4",,"1443401,74","4972648,29",,,"23,64",
65,SP,2015-06-01 00:00:00,"14532667,86","159306,95","21760,76",,,,,,"2215521,62",,"5614770,58","1435,43","315,5",1016,"4661,55",,"3,5","22355,5","79321,07","5276,9","73201,88","410,3",,"1233939,93","5099339,55",,,"30,84",
66,SP,2015-07-01 00:00:00,"16988533,65","193044,94","88321,69",,,,,,2529384,,"7108597,54","1630,23","224,5",914,"4073,4",,"31,5","24234,5","90549,97","6955,1","75265,2",373,,"1399366,51","5465547,64",,,"19,93",
67,SP,2015-08-01 00:00:00,"13923157,68","186484,68","66626,7",,,,,,"1963815,53",,"6525445,17","1835,36","178,5",626,"2418,15",,"3,5",18480,"78718,54","4687,9","61947,49","346,6",,"1069643,86","3941899,7",,,"19,93",
68,SP,2015-09-01 00:00:00,"12772961,34","170945,48","30012,66",,,,,,"1758662,83",,"6242060,66","1379,64",206,370,"2017,95",,"3,5",14886,"68666,05",4542,"51591,41","398,4",,"961200,94","3466021,32",,,"19,93",
69,SP,2015-10-01 00:00:00,"15228065,84","173398,52","23813,33",,,,,,"1990598,01",,"7947795,58","1572,69","171,5",428,3273,,"3,5",13848,"66009,94",5189,58521,"380,4",,"1053059,12","3890007,75",,,"19,93",
70,SP,2015-11-01 00:00:00,"15155215,2","171663,19","32012,77",,,,,,"2024642,87",,"7606215,85","2139,97","262,5",730,"3148,5",,"3,5",12092,"55689,56","6143,6","55550,78","324,6",,"1087375,03","4097223,98",,,"19,93",
71,SP,2015-12-01 00:00:00,"20541368,31","216134,24","61220,49",,,,,,"2899812,79",,"9878763,9","3982,56",197,1300,"4074,5",,192,"14763,5","63919,14","7902,5","70805,36","1040,7",,"1510415,57","5806844,06",,,"19,93",
72,SP,2016-01-01 00:00:00,"14349330,12","142416,82","46279,4",,,,,,"1901761,19",,"7372055,94","2920,48",92,750,"2357,5",,,12136,"53238,24","4790,5","56618,98","524,5",,"1036108,01","3717280,56",,,,
73,SP,2016-02-01 00:00:00,"12399687,9","136675,92","29460,28",,,,,,"1626349,79",,"6589813,14","2355,51",63,1146,"4636,5",,"3,5",13330,"45885,36",3558,"40977,65","427,4",,"843724,87","3061280,98",,,,
74,SP,2016-03-01 00:00:00,"12532802,72","197628,64","58244,38",,,,,,"1832238,14",,"5791754,02","1995,14",80,1198,8407,,"15,5","16718,5","51787,11",4246,"39943,09","336,9",,"1005790,05","3522420,25",,,,
75,SP,2016-04-01 00:00:00,"12824622,07","143288,18","83256,6",,,,,,"1803840,43",,"6304021,05","2073,88","53,5",1156,"7468,5",,"15,5","13317,5","49932,7",4667,"34005,54","626,6",,"1016873,33","3360041,26",,,,
76,SP,2016-05-01 00:00:00,"11475127,83","134952,37","49347,03",,,,40,,"1693910,03",,"5119867,47","2404,25",131,1062,5587,,"15,5",17753,"60298,97",4197,"31316,07","495,1",,"1017758,39","3336008,15",,,,
77,SP,2016-06-01 00:00:00,"10155072,75","129403,27","33195,15",,,,40,,"1502043,3",,"4361917,87","2362,47",105,688,5169,,4,15381,"62731,74",3781,"27389,85","229,4",,"943996,91","3066634,79",,,,
78,SP,2016-07-01 00:00:00,"14548561,52","187001,1","41796,9",,,,150,,"1906221,36",,"6960931,03","3393,86",152,772,3526,,4,"8533,5","69523,04","3467,3","32851,21","258,9",,"1310872,67","4019084,67",,,,"25,98"
79,SP,2016-08-01 00:00:00,"11716814,11","144757,45","21414,71",,,,180,,"1394841,32",,"5768144,58","2625,33","56,5",774,4321,,4,7768,"72213,8",2977,"29425,52",278,,"941899,68","3318725,22",,,,6412
80,SP,2016-09-01 00:00:00,"11652468,64","143544,85","15691,18",,,,540,,"1326731,25",,"6081381,81","2477,03","92,5",568,3583,,4,"7077,5","70019,56","3120,5","28615,84","241,8",,"894046,91","3073840,91",,,,896
81,SP,2016-10-01 00:00:00,"14506878,12","172438,91","32771,86",,,,90,,"1564659,62",,"7885132,95","2843,95","12,8",32,588,,"8,5",3173,"64226,26","3968,3","32562,72","131,6",,"1070368,37","3673869,28",,,,896
82,SP,2016-11-01 00:00:00,"13338558,74","152564,62","29130,1",,,,90,,"1552840,52",,"6997596,31","2692,14","2,5",32,588,,"27,5",273,"56876,56","4023,1","23555,86","442,9",,"991344,98","3527188,65",,,,896
83,SP,2016-12-01 00:00:00,"19455387,87","199796,46","55237,05",,,,90,,"2444359,42",,"9925608,25","4487,22",165,32,437,,"27,5",231,"66481,35","6087,5","30596,13","650,3",,"1458979,93","5262271,26",,,,896
84,SP,2017-01-01 00:00:00,"14341265,56","129996,43","38029,64",,,,,,"1792651,98",,"7428804,58","3049,24",80,,"165,2",,"8,5",105,"59731,45","4154,2","25081,28","445,8",,"1093814,19","3765148,07",,,,
85,SP,2017-02-01 00:00:00,"11878234,94","114164,82","24563,23",,,,,,"1500593,54",,"6280722,46","2799,52",80,,125,,"8,5","38,5","67651,32","3375,6","19786,64","313,5",,"870661,34","2993359,47",,,,
86,SP,2017-03-01 00:00:00,"12319539,18","121235,21","39200,8",,,,,,"1660101,45",,"5850523,19","2602,67","47,5",,"47,5",,"8,5","38,5","70544,58",2373,"22675,07","268,5",,"1053937,37","3495982,34",,,,
87,SP,2017-04-01 00:00:00,"13047168,61","132681,37","41004,29",,,,,,"1811769,83",,"5771025,64","2314,58","52,5",,"125,5",,"8,5",77,"65953,12",3187,"17811,86","258,8",,"1185464,84","4015442,28",,,,
88,SP,2017-05-01 00:00:00,"11480624,06","119337,78","30524,23",,,,,,1455317,,"5311768,22","3343,56",45,,1505,,"8,5","234,5","65905,7",2322,"16860,52","206,7",,"1010901,21","3462352,64",,,,
89,SP,2017-06-01 00:00:00,"11497298,16","127456,9","40285,54",,,,,,"1517189,51",,"5172855,14","4508,56","47,5",,79,,15,"312,5","68285,72",2616,"15457,35","165,8",,"1074201,33","3473822,31",,,,
90,SP,2017-07-01 00:00:00,"13829977,54","163205,54","50032,91",,,,18,,"1872506,04",,"6332835,5","4346,62",79,,"57,5",,"37,5",294,"78016,93","3215,5","18271,65","230,2",,"1297040,96","4009789,69",,,,
91,SP,2017-08-01 00:00:00,"10637173,93","130671,17",26638,,,,18,,1421711,,"5016895,23","3768,29",55,,57,,"3,75",179,"93521,81","3010,5","14977,67","250,5",,"927555,67","2997879,34",,,,
92,SP,2017-09-01 00:00:00,"11977163,98","139345,36","43165,74",,,,18,,"1426309,97",,"6412984,36","5427,2","77,5",,"144,3",,15,"131,5","70883,12",3066,"13491,26","157,8",,"946356,61","2915608,26",,,,
93,SP,2017-10-01 00:00:00,"12951892,49","153354,3","37913,94",,,,18,,"1551111,83",,"6801408,29","6636,99","57,5",,49,,"3,75",92,"91273,21",5315,"14132,13","140,8",,"1039471,59","3250932,16",,,,
94,SP,2017-11-01 00:00:00,"13742491,53","167167,58","31431,02",,,,18,,"1740486,11",,"7020944,77","8885,35","77,5",,116,,30,"39,5","87666,32","6788,3","12666,2","245,7",,"1167989,14","3497958,04",,,,
95,SP,2017-12-01 00:00:00,"18616569,93","234241,76","26893,89",,,,18,,"2384670,56",,"9365518,14","12366,2",95,,"19,5",,"333,75","15,5","96593,65","9344,7","15799,04","107,4",,"1535673,68","4934897,16",,,,
